Airport 1,Airport 2,Distance
PVD,PNS,1171.1684541179206
PVD,PIT,466.4728837851957
PVD,PHX,2272.7902091434485
PVD,PHL,237.57471728838456
PVD,PHF,417.35838905336317
PVD,PDX,2528.3010602875015
PVD,PBI,1150.3896571173789
PVD,ORF,420.618865078049
PVD,ORD,847.1907026074425
PVD,ONT,2541.8427766957484
PVD,OMA,1262.1795539818397
PVD,OKC,1474.044432034966
PVD,OAK,2674.5013365710915
PVD,MYR,690.7618613958963
PVD,MTJ,1925.3715449375616
PVD,MSY,1325.5198313109015
PVD,MSP,1113.9542358932044
PVD,MSO,2112.544104262125
PVD,MSN,917.0284122879037
PVD,MOB,1205.041986688722
PVD,MLB,1075.462704525589
PVD,MKE,844.2632749143233
PVD,MIA,1211.7638163856545
PVD,MHT,82.91554844327969
PVD,MEM,1103.1230230679555
PVD,MDW,840.4907235187732
PVD,MDT,298.29674124568453
PVD,MCO,1074.1135140804595
PVD,MCI,1231.206440067042
PVD,LIT,1224.3729095420251
PVD,LGA,143.455918698657
PVD,LFT,1393.0586603868915
PVD,LEX,743.3018348839762
PVD,LAX,2586.8149809507477
PVD,LAS,2357.7553031505877
PVD,JFK,144.0081212380041
PVD,JAX,963.5132904607133
PVD,JAN,1213.6495782996824
PVD,JAC,1982.9180864255043
PVD,IND,790.1393195272426
PVD,ILM,624.3570416098362
PVD,ICT,1405.8097997006903
PVD,IAH,1558.196867195794
PVD,IAD,371.5364848711888
PVD,HSV,965.1836214855354
PVD,HPN,127.14333740137955
PVD,HOU,1569.7569646853444
PVD,HDN,1852.174380360685
PVD,GTF,1982.0686602591122
PVD,GSP,751.1929170480159
PVD,GSO,600.4707135588125
PVD,GRR,724.0956383944741
PVD,GRB,862.3811439810053
PVD,GPT,1254.1976793557708
PVD,GNV,1029.1067095634853
PVD,GEG,2267.3535279013254
PVD,FSD,1287.95154978672
PVD,FNT,634.4182941929187
PVD,FLL,1190.6499206590092
PVD,FCA,2111.864637121952
PVD,FAY,616.1667929569338
PVD,FAR,1298.9374528767707
PVD,EYW,1326.5687769119022
PVD,EWR,159.89487598525147
PVD,ELP,2036.2055832710769
PVD,EGE,1852.1847503483434
PVD,ECP,1121.5839632301688
PVD,DTW,613.373555154019
PVD,DSM,1145.510153174887
PVD,DFW,1526.862010559696
PVD,DEN,1733.2632183445464
PVD,DCA,356.5967085974782
PVD,DAY,680.4180918672689
PVD,DAL,1519.375529213156
PVD,DAB,1021.3833463097221
PVD,CVG,720.5493517155031
PVD,CRW,585.4603761329654
PVD,COS,1755.1191314927942
PVD,CMH,610.7760701806477
PVD,CLT,683.4658227528236
PVD,CLE,539.2218279211145
PVD,CID,1042.5733700529336
PVD,CHS,771.7157095924533
PVD,CHO,447.5029505296865
PVD,CHA,876.6587221442518
PVD,CAK,522.7587631870073
PVD,CAE,754.0755819963199
PVD,BZN,1981.7249826130715
PVD,BWI,327.5365329672088
PVD,BUR,2576.4733353744546
PVD,BUF,382.5177938581582
PVD,BTV,208.46769380389802
PVD,BTR,1340.378747329146
PVD,BOS,48.56726689497611
PVD,BOI,2252.640247173615
PVD,BNA,905.2877052943464
PVD,BIS,1483.1527093209963
PVD,BIL,1856.3773272761707
PVD,BHM,1008.6394130045311
PVD,BDL,66.5508438040183
PVD,AVP,224.18369532221183
PVD,AVL,740.6440978303275
PVD,AUS,1660.854531908963
PVD,ATW,879.816960160373
PVD,ATL,903.1134210126431
PVD,ALB,140.56944541952183
PVD,AGS,815.760406909404
PVD,ABQ,1946.5150787463806
PVD,ABE,221.9363593514216
PSP,YYZ,2080.3747176587517
PSP,YYC,1200.7485094082879
PSP,YXE,1357.790735851034
PSP,YWG,1480.158320613071
PSP,YVR,1115.2526124833917
PSP,YUL,2380.7513238348765
PSP,YEG,1353.601669806104
PSP,XNA,1264.1774231962704
PSP,VPS,1762.6560966620093
PSP,TYS,1840.832392619151
PSP,TVC,1803.2026374751972
PSP,TUS,343.60698733745943
PSP,TUL,1175.9336757812544
PSP,TRI,1924.9926921919514
PSP,TPA,2044.7225984710863
PSP,TLH,1889.0745580064101
PSP,SYR,2253.6153900930244
PSP,STL,1489.2646244994303
PSP,SRQ,2057.4982693928405
PSP,SNA,78.90560097883501
PSP,SMF,439.4300106459158
PSP,SLC,541.1969463819814
PSP,SJC,390.2314194243592
PSP,SFO,420.42066174569123
PSP,SEA,988.2215785966199
PSP,SDF,1737.7621216346195
PSP,SBN,1726.0309144698422
PSP,SAV,2039.670158197816
PSP,SAT,1099.6005586564718
PSP,SAN,85.39165861379685
PSP,RSW,2125.0812450862477
PSP,ROC,2174.793301739776
PSP,ROA,2054.2712814549222
PSP,RNO,431.3153894993119
PSP,RIC,2198.414907892983
PSP,RDU,2130.10986771573
PSP,RAP,1007.7902073263086
PSP,PWM,2545.333937818273
PSP,PVD,2492.378483932308
PSP,PSC,870.075276563293
PSP,PNS,1724.888732605478
PSP,PIT,2034.5693725781593
PSP,PHX,260.00538031527964
PSP,PHL,2298.5825513234468
PSP,PHF,2246.2500443423924
PSP,PDX,873.9270782300408
PSP,PBI,2216.341197450801
PSP,ORF,2264.1364138353924
PSP,ORD,1648.512063094172
PSP,ONT,64.6269907485941
PSP,OMA,1237.2867252534334
PSP,OKC,1078.8685282247243
PSP,OAK,418.0476941977676
PSP,MYR,2146.4719399001533
PSP,MTJ,578.6789199271102
PSP,MSY,1557.7989261912733
PSP,MSP,1451.7318453726064
PSP,MSO,912.9720284364632
PSP,MSN,1594.8132561503037
PSP,MOB,1660.3169260426746
PSP,MLB,2150.0640610172227
PSP,MKE,1662.3771047208156
PSP,MIA,2228.6721352728623
PSP,MHT,2489.2677798103978
PSP,MEM,1509.7135751685773
PSP,MDW,1653.8598204986633
PSP,MDT,2217.283555538439
PSP,MCO,2104.4702002429813
PSP,MCI,1263.393607327751
PSP,LIT,1384.3726378769
PSP,LGA,2367.82013429271
PSP,LFT,1454.501256981753
PSP,LEX,1799.2069539546153
PSP,LAX,109.31333297977365
PSP,LAS,173.38460730123805
PSP,JFK,2373.123022968666
PSP,JAX,2039.910421702189
PSP,JAN,1529.7658224853035
PSP,JAC,743.2284923141568
PSP,IND,1712.0805442636167
PSP,ILM,2196.6857667904537
PSP,ICT,1099.6359599440761
PSP,IAH,1267.1111854591763
PSP,IAD,2183.7500915477444
PSP,HSV,1693.1236320297955
PSP,HPN,2375.686869180063
PSP,HOU,1277.9353725914868
PSP,HDN,686.913602492833
PSP,GTF,980.3717005566745
PSP,GSP,1947.4374404915345
PSP,GSO,2064.4576405121443
PSP,GRR,1779.2147470860082
PSP,GRB,1677.6262834675722
PSP,GPT,1618.0099865761633
PSP,GNV,2022.10852796807
PSP,GEG,954.3020154567059
PSP,FSD,1255.8927227893926
PSP,FNT,1868.9734126655735
PSP,FLL,2229.0471884116055
PSP,FCA,1007.2524131843212
PSP,FAY,2133.585113712887
PSP,FAR,1368.6056063421981
PSP,EYW,2179.8255228859407
PSP,EWR,2352.5603482280267
PSP,ELP,604.2313464493845
PSP,EGE,665.0854556637638
PSP,ECP,1807.071533796464
PSP,DTW,1881.5873198773859
PSP,DSM,1352.5358569797872
PSP,DFW,1123.6663639909798
PSP,DEN,774.7447954670948
PSP,DCA,2206.55369842201
PSP,DAY,1822.7950903130718
PSP,DAL,1134.8678097653658
PSP,DAB,2102.3642768883537
PSP,CVG,1796.5216401255843
PSP,CRW,1962.3089434414308
PSP,COS,740.9094797485027
PSP,CMH,1893.3378416351202
PSP,CLT,2015.9818916865747
PSP,CLE,1953.3344533048823
PSP,CID,1456.07181268054
PSP,CHS,2094.2386045890403
PSP,CHO,2133.256305908601
PSP,CHA,1778.5349760247323
PSP,CAK,1972.3682997603817
PSP,CAE,2019.5166770295236
PSP,BZN,872.5288404452231
PSP,BWI,2225.09251913809
PSP,BUR,109.11694296175638
PSP,BUF,2120.506351555088
PSP,BTV,2405.148983942762
PSP,BTR,1496.3602850333327
PSP,BOS,2512.0383185171677
PSP,BOI,672.7748852205473
PSP,BNA,1689.5187808193682
PSP,BIS,1215.8788041343828
PSP,BIL,928.1233349676138
PSP,BHM,1704.4510384533785
PSP,BDL,2426.9358360624174
PSP,AVP,2270.552695791952
PSP,AVL,1924.6494328725557
PSP,AUS,1130.0578105996665
PSP,ATW,1654.7749643977877
PSP,ATL,1835.7263368385568
PSP,ALB,2369.4280494969726
PSP,AGS,1978.6973947668805
PSP,ABQ,569.966611320763
PSP,ABE,2286.024526590884
PSC,YYZ,1918.4409735001343
PSC,YYC,407.63748736228763
PSC,YXE,691.7753762585404
PSC,YWG,1036.6491455433497
PSC,YVR,276.7795526149637
PSC,YUL,2153.6324134200677
PSC,YEG,545.4915156680433
PSC,XNA,1452.7797633463756
PSC,VPS,2053.283582475883
PSC,TYS,1948.3753930750509
PSC,TVC,1615.3008714598209
PSC,TUS,1069.7560189752285
PSC,TUL,1385.5437072962268
PSC,TRI,1999.1431342794563
PSC,TPA,2348.1180347309223
PSC,TLH,2155.2049191778806
PSC,SYR,2097.984657320122
PSC,STL,1543.504786762419
PSC,SRQ,2374.414448651152
PSC,SNA,872.301749174768
PSC,SMF,537.8669254904421
PSC,SLC,520.2928692480245
PSC,SJC,631.7524182149505
PSC,SFO,620.2048200004289
PSC,SEA,171.4800821785051
PSC,SDF,1782.047331011876
PSC,SBN,1648.4523398108645
PSC,SAV,2225.3099355652785
PSC,SAT,1604.0741174244552
PSC,SAN,940.4670401804932
PSC,RSW,2450.965713288158
PSC,ROC,2024.0109980126047
PSC,ROA,2085.0615842515936
PSC,RNO,468.60567391555145
PSC,RIC,2205.715916282998
PSC,RDU,2192.834927211143
PSC,RAP,796.0235275057532
PSC,PWM,2355.447943515614
PSC,PVD,2355.1881198452506
PSC,PSP,870.075276563293
PSC,PNS,2024.232530660212
PSC,PIT,1972.4664343414613
PSC,PHX,962.3290333072457
PSC,PHL,2228.8053192348243
PSC,PHF,2257.953025502065
PSC,PDX,173.58433877064994
PSC,PBI,2518.6240173034457
PSC,ORF,2280.096735673198
PSC,ORD,1565.6783987605274
PSC,ONT,847.293040169545
PSC,OMA,1203.185992259209
PSC,OKC,1345.771026864233
PSC,OAK,611.2721640850721
PSC,MYR,2269.310534397223
PSC,MTJ,782.9482931254294
PSC,MSY,1912.3170719863147
PSC,MSP,1250.5605419837416
PSC,MSO,242.8992788173366
PSC,MSN,1469.5389451808992
PSC,MOB,1967.356094115493
PSC,MLB,2427.6940882181048
PSC,MKE,1542.6496445362266
PSC,MIA,2552.0645693554
PSC,MHT,2321.607382445741
PSC,MEM,1699.7506090042725
PSC,MDW,1577.8976625671696
PSC,MDT,2146.633645137099
PSC,MCO,2382.506797763285
PSC,MCI,1321.3304678229408
PSC,LIT,1610.8545902795315
PSC,LGA,2266.826278977046
PSC,LFT,1828.3263089054517
PSC,LEX,1840.3763588127076
PSC,LAX,852.1992449777396
PSC,LAS,733.0518891188373
PSC,JFK,2275.3014261419166
PSC,JAX,2272.6336442202455
PSC,JAN,1812.36752659952
PSC,JAC,448.86313507118524
PSC,IND,1706.0013656448368
PSC,ILM,2294.9756370181667
PSC,ICT,1257.4311500378492
PSC,IAH,1701.2352451193935
PSC,IAD,2151.9881777262617
PSC,HSV,1863.5653418706834
PSC,HPN,2266.2319025037596
PSC,HOU,1721.199383965907
PSC,HDN,717.7876050150809
PSC,GTF,375.32774031768
PSC,GSP,2066.7040006304387
PSC,GSO,2130.124845536013
PSC,GRR,1657.3609799700096
PSC,GRB,1499.4861213064462
PSC,GPT,1944.1829866078463
PSC,GNV,2281.4741780216805
PSC,GEG,119.81847359875024
PSC,FSD,1106.4675381641362
PSC,FNT,1740.0674896996718
PSC,FLL,2544.930438058925
PSC,FCA,268.1113322105643
PSC,FAY,2221.1758501997274
PSC,FAR,1056.3416819895644
PSC,EYW,2546.962544692667
PSC,EWR,2255.263807045616
PSC,ELP,1207.1562961924542
PSC,EGE,766.7065522377885
PSC,ECP,2092.3591743899947
PSC,DTW,1776.9720435146871
PSC,DSM,1302.5945657987897
PSC,DFW,1486.452276714837
PSC,DEN,850.9837863457154
PSC,DCA,2174.88728023954
PSC,DAY,1799.421781510682
PSC,DAL,1496.5363471696696
PSC,DAB,2359.888686821436
PSC,CVG,1804.3590894809652
PSC,CRW,1972.7765290943378
PSC,COS,894.6724510552901
PSC,CMH,1859.966963532035
PSC,CLT,2114.9443829900247
PSC,CLE,1869.5711676000592
PSC,CID,1386.3363468492837
PSC,CHS,2248.0169922324794
PSC,CHO,2130.4160787724263
PSC,CHA,1921.0657978036386
PSC,CAK,1902.6641990760602
PSC,CAE,2155.6953254996406
PSC,BZN,383.5075898518752
PSC,BWI,2182.295471169826
PSC,BUR,834.4928369604633
PSC,BUF,1978.3320400075227
PSC,BTV,2203.1910756729853
PSC,BTR,1848.1334029354232
PSC,BOS,2357.0736080156016
PSC,BOI,234.24527248565266
PSC,BNA,1810.4284208205054
PSC,BIS,872.2462715107321
PSC,BIL,507.8786292495713
PSC,BHM,1908.4083085117563
PSC,BDL,2289.9794866636075
PSC,AVP,2163.0009437819767
PSC,AVL,2030.9596611959419
PSC,AUS,1598.8917640329632
PSC,ATW,1485.3021736502612
PSC,ATL,2012.8893976859406
PSC,ALB,2215.594185553695
PSC,AGS,2138.6818557132715
PSC,ABQ,1013.0800304002681
PSC,ABE,2196.048942856527
PNS,YYZ,1001.795327918948
PNS,YYC,1979.634168058672
PNS,YXE,1796.4698973489792
PNS,YWG,1440.896518732277
PNS,YVR,2273.725364001641
PNS,YUL,1265.0807348103956
PNS,YEG,2057.586606262033
PNS,XNA,573.9639113291962
PNS,VPS,39.37758869445359
PNS,TYS,412.38710748504604
PNS,TVC,989.6696321850827
PNS,TUS,1404.2238039477656
PNS,TUL,638.8546257723611
PNS,TRI,497.6500601123874
PNS,TPA,329.3703645014304
PNS,TLH,169.04457733367605
PNS,SYR,1064.803852759976
PNS,STL,599.622194010765
PNS,SRQ,351.62394800515915
PNS,SNA,1803.234258437218
PNS,SMF,2024.574881708489
PNS,SLC,1556.450912733745
PNS,SJC,2035.8309824893995
PNS,SFO,2061.22807556405
PNS,SEA,2194.0287501563676
PNS,SDF,538.4635901599313
PNS,SBN,777.7862659842506
PNS,SAV,371.26804706543913
PNS,SAT,677.9503436588974
PNS,SAN,1766.6134316012792
PNS,RSW,427.3860530762148
PNS,ROC,1018.4451860191895
PNS,ROA,628.1831924254998
PNS,RNO,1934.5209476079567
PNS,RIC,744.5588124058189
PNS,RDU,612.2319294065669
PNS,RAP,1276.4906420743705
PNS,PWM,1296.7871563786389
PNS,PVD,1171.1684541179206
PNS,PSP,1724.888732605478
PNS,PSC,2024.232530660212
PNS,PIT,794.4359333159903
PNS,PHX,1466.1208694498127
PNS,PHL,934.7494343198804
PNS,PHF,766.3303146956753
PNS,PDX,2167.4023517062387
PNS,PBI,503.4987793374055
PNS,ORF,770.9622830099707
PNS,ORD,795.9297440974136
PNS,ONT,1787.4699856328673
PNS,OMA,891.906412819791
PNS,OKC,692.4269945911674
PNS,OAK,2053.239602412751
PNS,MYR,531.5902145403651
PNS,MTJ,1299.4171897749789
PNS,MSY,186.31682500656007
PNS,MSP,1048.0313901263019
PNS,MSO,1826.9955689353985
PNS,MSN,883.1330468115225
PNS,MOB,64.60205491364604
PNS,MLB,426.7633484140544
PNS,MKE,862.7423356574868
PNS,MIA,529.9851561689713
PNS,MHT,1221.7221416309965
PNS,MEM,354.8350588432585
PNS,MDW,782.2560795059692
PNS,MDT,890.9624464767779
PNS,MCO,380.7120358838227
PNS,MCI,743.4794144396765
PNS,LIT,415.1512552490629
PNS,LGA,1030.1731696693396
PNS,LFT,286.8643843555937
PNS,LEX,542.8737851177599
PNS,LAX,1833.8069246351865
PNS,LAS,1654.978303871443
PNS,JFK,1027.9749063021789
PNS,JAX,327.3780877671856
PNS,JAN,212.49978379840655
PNS,JAC,1575.3726172459576
PNS,IND,640.6685657183732
PNS,ILM,601.6047705784879
PNS,ICT,767.1334574188935
PNS,IAH,487.8891771137941
PNS,IAD,804.0173669821439
PNS,HSV,288.6857681676523
PNS,HPN,1049.5971469562867
PNS,HOU,487.18582896182954
PNS,HDN,1317.5292322634564
PNS,GTF,1738.2491283692739
PNS,GSP,420.3668560230216
PNS,GSO,570.909299763359
PNS,GRR,862.1592284491733
PNS,GRB,969.4741841572123
PNS,GPT,112.29021298008038
PNS,GNV,298.7575104266931
PNS,GEG,1992.7897672631202
PNS,FSD,1046.2316301653202
PNS,FNT,883.7049389027051
PNS,FLL,524.8175492667218
PNS,FCA,1881.7420285568853
PNS,FAY,574.560315936931
PNS,FAR,1247.1279535213177
PNS,EYW,526.8325160170666
PNS,EWR,1014.5138734254042
PNS,ELP,1137.1808168429573
PNS,EGE,1279.0789658517122
PNS,ECP,83.28536753154168
PNS,DTW,838.4180761504075
PNS,DSM,844.964623294513
PNS,DFW,602.6485048214375
PNS,DEN,1178.2508370185933
PNS,DCA,816.1293971610233
PNS,DAY,672.561667077614
PNS,DAL,591.3400971006597
PNS,DAB,378.0050127995464
PNS,CVG,609.4305650080174
PNS,CRW,631.7654651623197
PNS,COS,1147.1470279675164
PNS,CMH,701.0501624273618
PNS,CLT,488.294894671876
PNS,CLE,812.1431869723775
PNS,CID,827.4936854522343
PNS,CHS,452.19837472156263
PNS,CHO,726.577641669025
PNS,CHA,335.5698879324388
PNS,CAK,789.7642029279572
PNS,CAE,427.81028642236873
PNS,BZN,1666.3153030836845
PNS,BWI,845.8197246435257
PNS,BUR,1830.7206946723688
PNS,BUF,979.2096794510082
PNS,BTV,1232.2228227662233
PNS,BTR,235.9442601741152
PNS,BOS,1214.4253993561767
PNS,BOI,1825.7837575810395
PNS,BNA,391.55293964579545
PNS,BIS,1338.8196512109453
PNS,BIL,1562.171152524406
PNS,BHM,214.96529523864697
PNS,BDL,1128.909684419551
PNS,AVP,985.6281013792192
PNS,AVL,435.8658034401781
PNS,AUS,625.2351287568
PNS,ATW,955.1986819246999
PNS,ATL,271.74889983925397
PNS,ALB,1124.2164409379109
PNS,AGS,365.75560393995886
PNS,ABQ,1169.6496245641288
PNS,ABE,962.8164204552149
PIT,YYZ,222.26460706029007
PIT,YYC,1765.1311038390425
PIT,YXE,1485.5820000227434
PIT,YWG,1048.9271197780267
PIT,YVR,2156.4868287143713
PIT,YUL,475.1214013083797
PIT,YEG,1783.0860430214027
PIT,XNA,814.6660168951743
PIT,VPS,776.3074338256976
PIT,TYS,382.45318866841035
PIT,TVC,400.0722469748497
PIT,TUS,1794.4195383106946
PIT,TUL,897.2012144209572
PIT,TRI,301.36442964743486
PIT,TPA,874.602314251394
PIT,TLH,734.7496061140482
PIT,SYR,279.1102305713642
PIT,STL,552.4473950100801
PIT,SRQ,914.4835130051824
PIT,SNA,2110.376439567463
PIT,SMF,2185.2693495832564
PIT,SLC,1655.3123310908902
PIT,SJC,2230.75630380919
PIT,SFO,2248.287183418348
PIT,SEA,2119.3826360210114
PIT,SDF,334.7552594560256
PIT,SBN,327.6827655502519
PIT,SAV,580.391096528601
PIT,SAT,1275.630528581724
PIT,SAN,2101.9755542461003
PIT,RSW,968.1506087226479
PIT,ROC,224.35287313725985
PIT,ROA,219.18647562964168
PIT,RNO,2076.1328144336894
PIT,RIC,258.8918373893109
PIT,RDU,328.29693368669587
PIT,RAP,1188.4480630223277
PIT,PWM,553.2292903226496
PIT,PVD,466.4728837851956
PIT,PSP,2034.5693725781593
PIT,PSC,1972.466434341461
PIT,PNS,794.4359333159903
PIT,PHX,1810.0493772055238
PIT,PHL,266.920679254276
PIT,PHF,307.2197440470005
PIT,PDX,2142.644214569013
PIT,PBI,954.0922940138437
PIT,ORF,330.1233484833698
PIT,ORD,411.4916200146156
PIT,ONT,2085.7977145387617
PIT,OMA,818.7339274044197
PIT,OKC,1007.6717072727388
PIT,OAK,2238.06830071375
PIT,MYR,476.0931443766457
PIT,MTJ,1474.9866082799851
PIT,MSY,918.5024275049483
PIT,MSP,724.9788222943973
PIT,MSO,1733.6941562226762
PIT,MSN,502.946259962006
PIT,MOB,812.2084611290215
PIT,MLB,856.2957825764825
PIT,MKE,429.89973234191234
PIT,MIA,1015.5583187639905
PIT,MHT,483.78123413270396
PIT,MEM,651.2490188742536
PIT,MDW,401.2271981420162
PIT,MDT,183.85517990515936
PIT,MCO,835.6408894237434
PIT,MCI,771.1777897402374
PIT,LIT,766.6060797305823
PIT,LGA,334.00306977715564
PIT,LFT,969.7720561696256
PIT,LEX,288.89544173639956
PIT,LAX,2131.324195261899
PIT,LAS,1905.4693267052512
PIT,JFK,338.8328621772975
PIT,JAX,695.5541408175446
PIT,JAN,785.8025834484328
PIT,JAC,1570.8515142016374
PIT,IND,324.7017558581064
PIT,ILM,448.40869412004895
PIT,ICT,941.679628370034
PIT,IAH,1116.904334866863
PIT,IAD,182.21621050454513
PIT,HSV,540.0311401219919
PIT,HPN,343.625891478964
PIT,HOU,1130.8390746247542
PIT,HDN,1412.4661155305296
PIT,GTF,1609.1735328514126
PIT,GSP,401.5560652445494
PIT,GSO,303.99719316110645
PIT,GRR,318.89790947985404
PIT,GRB,487.51172914742443
PIT,GPT,855.0398055777292
PIT,GNV,755.0878414427508
PIT,GEG,1896.5393960310723
PIT,FSD,872.0595135608174
PIT,FNT,248.93077024297813
PIT,FLL,996.2588943956965
PIT,FCA,1747.7575502855655
PIT,FAY,387.13722104054466
PIT,FAR,937.2114518290228
PIT,EYW,1104.563119638034
PIT,EWR,318.4086135691622
PIT,ELP,1569.7599119063339
PIT,EGE,1406.8510015762113
PIT,ECP,767.6548419996363
PIT,DTW,200.80601471277146
PIT,DSM,703.1616633999621
PIT,DFW,1066.0901856724208
PIT,DEN,1286.8301420456817
PIT,DCA,204.19737860831333
PIT,DAY,214.2704191605938
PIT,DAL,1059.1227522798722
PIT,DAB,782.9435530603289
PIT,CVG,255.70673341775012
PIT,CRW,163.37455069610996
PIT,COS,1302.7043025173998
PIT,CMH,144.31057432007105
PIT,CLT,366.68807800149006
PIT,CLE,105.64521343055421
PIT,CID,604.0446366804953
PIT,CHS,524.7257747651373
PIT,CHO,188.3571356281464
PIT,CHA,464.39969217722125
PIT,CAK,69.8049328095574
PIT,CAE,455.36004033333296
PIT,BZN,1590.5311006043266
PIT,BWI,209.83045547491662
PIT,BUR,2121.678331334346
PIT,BUF,186.0619413331042
PIT,BTV,453.3361513783426
PIT,BTR,920.6423352931744
PIT,BOS,494.9601500082794
PIT,BOI,1844.757397223972
PIT,BNA,461.44581212583506
PIT,BIS,1109.6728179195286
PIT,BIL,1465.1178306149043
PIT,BHM,598.3844765339192
PIT,BDL,404.78367847818237
PIT,AVP,242.58408937176955
PIT,AVL,371.2012194039205
PIT,AUS,1209.504584521104
PIT,ATW,496.2340212678238
PIT,ATL,526.9085241108872
PIT,ALB,366.8250459550114
PIT,AGS,501.23037236465086
PIT,ABQ,1482.9208470625076
PIT,ABE,251.71540238407187
PHX,YYZ,1872.4465051720172
PHX,YYC,1225.7270062621835
PHX,YXE,1321.3872692008044
PHX,YWG,1364.578790192117
PHX,YVR,1230.561279557768
PHX,YUL,2179.441556990875
PHX,YEG,1375.4278025842816
PHX,XNA,1021.3734419476386
PHX,VPS,1504.0697210575333
PHX,TYS,1596.0253774399732
PHX,TVC,1607.9703971419485
PHX,TUS,110.29971635167882
PHX,TUL,933.1669215854805
PHX,TRI,1682.9351647187693
PHX,TPA,1785.0407473101466
PHX,TLH,1630.9869246338342
PHX,SYR,2041.0361061799067
PHX,STL,1259.4045124586848
PHX,SRQ,1797.6040598490251
PHX,SNA,337.5508171887602
PHX,SMF,646.2286772519268
PHX,SLC,508.12190273747217
PHX,SJC,620.5315982719194
PHX,SFO,649.9774279226593
PHX,SEA,1107.172126239013
PHX,SDF,1502.9628050962983
PHX,SBN,1511.5484548962747
PHX,SAV,1785.494618607118
PHX,SAT,841.421788261879
PHX,SAN,303.6111010538399
PHX,RSW,1865.087407683365
PHX,ROC,1962.8190283977826
PHX,ROA,1815.8429420181817
PHX,RNO,600.6341362396923
PHX,RIC,1961.1273985398911
PHX,RDU,1886.7830456073889
PHX,RAP,876.5125131159746
PHX,PWM,2334.2282598824804
PHX,PVD,2272.7902091434485
PHX,PSP,260.00538031527964
PHX,PSC,962.3290333072457
PHX,PNS,1466.1208694498127
PHX,PIT,1810.0493772055238
PHX,PHL,2070.917654844332
PHX,PHF,2007.7971859557006
PHX,PDX,1009.7799671456224
PHX,PBI,1956.4852243662335
PHX,ORF,2024.9308867486466
PHX,ORD,1437.4940028689032
PHX,ONT,323.91796168140905
PHX,OMA,1036.1581334403413
PHX,OKC,831.7441149393937
PHX,OAK,645.1207414000093
PHX,MYR,1896.696133392612
PHX,MTJ,419.40934965703036
PHX,MSY,1298.0244383490387
PHX,MSP,1274.8702689676697
PHX,MSO,937.8648466103172
PHX,MSN,1394.2019756182808
PHX,MOB,1401.5251345405998
PHX,MLB,1890.7848756594694
PHX,MKE,1458.0606476801481
PHX,MIA,1968.6679745878657
PHX,MHT,2274.9843953619647
PHX,MEM,1260.9751832806148
PHX,MDW,1441.3623327511978
PHX,MDT,1990.9716819269136
PHX,MCO,1845.275607348519
PHX,MCI,1041.9930730494495
PHX,LIT,1134.0610144959537
PHX,LGA,2144.0523549652194
PHX,LFT,1194.621141999652
PHX,LEX,1563.6021875531694
PHX,LAX,369.31839593266034
PHX,LAS,255.28909091609478
PHX,JFK,2148.7723185960017
PHX,JAX,1782.7737888989388
PHX,JAN,1272.9575948278643
PHX,JAC,706.2254996418835
PHX,IND,1485.6119449775472
PHX,ILM,1948.8398865203387
PHX,ICT,868.6979184148485
PHX,IAH,1007.2198845004436
PHX,IAD,1952.0801909892255
PHX,HSV,1443.6086025289194
PHX,HPN,2153.1725434895566
PHX,HOU,1018.2348553886369
PHX,HDN,553.9564102849444
PHX,GTF,971.1763091297637
PHX,GSP,1699.9848118791695
PHX,GSO,1821.5644794354266
PHX,GRR,1571.451285969859
PHX,GRB,1484.820594752387
PHX,GPT,1358.7382509891895
PHX,GNV,1763.7965603355344
PHX,GEG,1021.4448737952595
PHX,FSD,1080.0329424142308
PHX,FNT,1659.9793977323227
PHX,FLL,1969.0659594567392
PHX,FCA,1034.3873886063254
PHX,FAY,1887.4531559235568
PHX,FAR,1225.1136816154092
PHX,EYW,1920.219666626581
PHX,EWR,2128.4211467717905
PHX,ELP,346.5454594639157
PHX,EGE,513.5572873893518
PHX,ECP,1548.517083167756
PHX,DTW,1667.745173750777
PHX,DSM,1147.7667414335508
PHX,DFW,866.106753674372
PHX,DEN,601.8204629428944
PHX,DCA,1974.5397648258802
PHX,DAY,1596.4409695331178
PHX,DAL,877.2378890692753
PHX,DAB,1843.8619269153226
PHX,CVG,1565.8649535061352
PHX,CRW,1728.0762007559908
PHX,COS,551.2215554385081
PHX,CMH,1667.0352171094867
PHX,CLT,1769.9002809682277
PHX,CLE,1734.0949239806862
PHX,CID,1250.1514568912783
PHX,CHS,1842.157492388551
PHX,CHO,1898.2196834146964
PHX,CHA,1530.7380274925688
PHX,CAK,1750.3358844009567
PHX,CAE,1769.63656682572
PHX,BZN,854.0419520160754
PHX,BWI,1994.4349572909405
PHX,BUR,368.105489975613
PHX,BUF,1908.0490339059147
PHX,BTV,2198.511197769745
PHX,BTR,1236.790399099034
PHX,BOS,2295.2023338265485
PHX,BOI,735.7562363951646
PHX,BNA,1445.5109088388983
PHX,BIS,1094.6782580571034
PHX,BIL,874.3915897217687
PHX,BHM,1451.7040987299144
PHX,BDL,2208.243076226134
PHX,AVP,2049.3383959090925
PHX,AVL,1678.8598380547987
PHX,AUS,870.4812613326652
PHX,ATW,1461.0153358661094
PHX,ATL,1583.9232911403653
PHX,ALB,2154.545616106751
PHX,AGS,1727.0435474066758
